"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"1343";"InChI=1S/C12H10ClN3O3/c13-9-3-7-6(4-14-9)5-16(12(7)19)8-1-2-10(17)15-11(8)18/h3-4,8H,1-2,5H2,(H,15,17,18)";"NRAAAIFIZSDUEI-UHFFFAOYSA-N";"E3Binder";"unique";0.49600000000000005;65.29220000000002;113.2915119749857;79.37;279.683;279.04106886;6;1;1;1;4;3;7;19;29;1;1;3;1;1;2;1;1;2;0;0;0;0.3333333333333333;35.67392999999999;311;619.07;226.89217440061708;0;9;0.5;2;79.37;5.392317422778761;104;1
"1344";"InChI=1S/C21H20Cl2N6O4/c22-21(23)8-11(21)6-7-28-10-12(26-27-28)9-24-14-3-1-2-13-17(14)20(33)29(19(13)32)15-4-5-16(30)25-18(15)31/h1-3,10-11,15,24H,4-9H2,(H,25,30,31)";"JSZUAWNQDQOSPY-UHFFFAOYSA-N";"E3Binder";"unique";1.8752999999999997;117.62340000000003;198.12276524979922;126.28999999999999;491.3350000000002;490.09230848;10;2;7;2;8;4;12;33;53;2;2;5;2;2;3;1;1;2;1;1;1;0.42857142857142855;64.46385999999998;1006;2193.12;396.02531762491304;2;12;0.5;9;126.28999999999999;6.20945336562895;186;7
"1345";"InChI=1S/C23H23N3O7/c1-22(2,3)33-21(31)25-11-23(32,12-25)10-9-13-5-4-6-14-17(13)20(30)26(19(14)29)15-7-8-16(27)24-18(15)28/h4-6,15,32H,7-8,11-12H2,1-3H3,(H,24,27,28)";"VMPWQEQTQKNUKP-UHFFFAOYSA-N";"E3Binder";"unique";0.4211000000000003;112.74850000000006;189.40207000144738;133.32;453.4510000000003;453.153600076;10;2;1;2;7;5;10;33;56;1;1;4;1;2;3;0;2;3;1;0;0;0.43478260869565216;64.73023899999997;918;2425.1;414.1955508129632;5;13;0.47058823529411764;7;133.32;6.169925001442312;184;3
"1346";"InChI=1S/C14H13FN2O3/c1-7-10-6-8(15)2-3-9(10)14(20)17(7)11-4-5-12(18)16-13(11)19/h2-3,6-7,11H,4-5H2,1H3,(H,16,18,19)";"IYPSLGSLMDNHBC-UHFFFAOYSA-N";"E3Binder";"unique";1.1476999999999997;67.15620000000001;114.29907528448034;66.48;276.267;276.091020496;5;1;1;1;3;3;6;20;33;2;2;3;1;1;2;0;1;2;1;0;0;0.35714285714285715;38.47130899999999;324;845.06;241.34387452405687;0;9;0.5;3;66.48;5.459431618637297;110;1
"1347";"InChI=1S/C29H31FN4O4S/c1-16(2)25(34-13-20-5-4-6-22(30)24(20)28(34)37)29(38)33-14-21(35)11-23(33)27(36)31-12-18-7-9-19(10-8-18)26-17(3)32-15-39-26/h4-10,15-16,21,23,25,35H,11-14H2,1-3H3,(H,31,36)";"HWJIMIISFDRVKH-UHFFFAOYSA-N";"E3Binder";"unique";3.5162200000000023;145.15799999999982;230.0169950567454;102.84;550.6560000000003;550.205004692;8;2;7;2;6;3;10;39;70;3;3;5;3;1;2;1;1;2;2;0;0;0.3793103448275862;82.77558299999994;1213;3994.1;490.3812041809538;5;11;0.5;12;131.07999999999998;6.426264754702098;212;7
"1348";"InChI=1S/C13H12N2O4/c16-10-3-1-2-7-8(10)6-15(13(7)19)9-4-5-11(17)14-12(9)18/h1-3,9,16H,4-6H2,(H,14,17,18)/t9-/m0/s1";"HGPRKOYQOBYISD-VIFPVBQESA-N";"E3Binder";"unique";0.1531999999999999;64.15200000000003;108.56283151935351;86.71000000000001;260.24899999999997;260.079706864;6;2;1;2;4;3;6;19;31;1;0;3;1;1;2;0;1;2;1;0;0;0.3076923076923077;36.28951599999999;292;747.06;226.7705577484449;0;10;0.4444444444444444;2;86.71000000000001;5.392317422778761;104;1
"1349";"InChI=1S/C22H28N4O5S/c1-12-17(32-11-25-12)14-6-4-13(5-7-14)9-24-19(28)16-8-15(27)10-26(16)20(29)18(23)22(2,3)21(30)31/h4-7,11,15-16,18,27H,8-10,23H2,1-3H3,(H,24,28)(H,30,31)/t15-,16+,18-/m1/s1";"UWBQDISDRGECRV-SOLBZPMBSA-N";"E3Binder";"unique";1.1346199999999993;119.65070000000004;189.80954526589312;145.85;460.5560000000002;460.178040996;9;5;7;4;7;2;10;32;60;3;0;3;2;1;1;1;1;1;1;0;0;0.45454545454545453;68.70020399999996;852;2852.1;415.55427315414124;6;11;0.5;13;174.08999999999997;6.08746284125034;168;7
"1350";"InChI=1S/C21H17N7O4/c29-17-7-6-16(19(30)24-17)28-20(31)14-4-1-5-15(18(14)21(28)32)23-9-12-11-27(26-25-12)13-3-2-8-22-10-13/h1-5,8,10-11,16,23H,6-7,9H2,(H,24,29,30)";"KAGHGLLFFKOCCG-UHFFFAOYSA-N";"E3Binder";"unique";0.6755999999999999;109.59440000000004;180.97409556459255;139.18;431.41200000000015;431.13420202400005;11;2;5;2;9;4;11;32;49;1;1;5;3;1;2;2;1;2;1;0;0;0.19047619047619047;59.20348099999998;919;1817.11;357.7905661898129;2;12;0.47058823529411764;5;139.18;6.169925001442312;176;5
"1351";"InChI=1S/C27H30N2O9S2/c1-18-10-12-19(13-11-18)40(36,37)38-16-5-3-2-4-6-17-39(34,35)22-9-7-8-20-24(22)27(33)29(26(20)32)21-14-15-23(30)28-25(21)31/h7-13,21H,2-6,14-17H2,1H3,(H,28,30,31)";"CZJYNPBOMJOTAT-UHFFFAOYSA-N";"E3Binder";"unique";2.52592;142.5682999999999;232.48009685757617;161.06;590.6760000000003;590.1392725400001;11;1;12;1;9;4;13;40;70;1;1;4;2;1;2;0;1;2;2;0;0;0.4074074074074074;82.74178999999994;1523;3769.13;516.0812306245858;12;14;0.4782608695652174;13;177.82;6.426264754702098;212;12
"1352";"InChI=1S/C14H14N4O3/c1-7-16-10-6-8(15)2-3-9(10)14(21)18(7)11-4-5-12(19)17-13(11)20/h2-3,6,11H,4-5,15H2,1H3,(H,17,19,20)";"QXPWJWHZUOEMOE-UHFFFAOYSA-N";"E3Binder";"unique";0.2648199999999999;76.57310000000001;119.32047581332301;107.07999999999998;286.29099999999994;286.10659030799997;7;3;1;2;6;2;7;21;35;1;1;3;2;1;1;1;1;1;1;0;0;0.2857142857142857;40.78110199999999;367;949.07;254.63337738928394;0;12;0.45454545454545453;3;104.85999999999999;5.523561956057013;114;1
"1353";"InChI=1S/C12H13ClN2O4S/c1-15(10-5-6-11(16)14-12(10)17)20(18,19)9-4-2-3-8(13)7-9/h2-4,7,10H,5-6H2,1H3,(H,14,16,17)";"ULPSPTNPBIXJJP-UHFFFAOYSA-N";"E3Binder";"unique";0.7657000000000005;72.57250000000003;121.3120068255431;83.55000000000001;316.7660000000001;316.02845557600006;6;1;3;1;4;2;8;20;33;1;1;2;1;1;1;0;1;1;1;0;0;0.3333333333333333;40.27630899999999;317;776.08;258.1875823522115;4;10;0.5;5;91.93;5.392317422778761;104;3
"1354";"InChI=1S/C17H13N3O4S/c1-10-2-7-14(16-15(10)12(8-18)9-19-16)20-25(23,24)13-5-3-11(4-6-13)17(21)22/h2-7,9,19-20H,1H3,(H,21,22)";"GUHFZSJHASYXGG-UHFFFAOYSA-N";"E3Binder";"unique";2.8470000000000004;91.96050000000002;143.13312223123194;123.04999999999998;355.3750000000001;355.0626768960001;7;3;4;3;4;0;8;25;38;0;0;3;3;0;0;1;0;0;2;0;0;0.058823529411764705;47.99630899999999;529;1000.08;293.11444571447896;3;24;0.46153846153846156;6;131.43;5.754887502163469;134;4
"1355";"InChI=1S/C23H29IN2O10S/c24-6-7-33-8-9-34-10-11-35-12-13-36-14-15-37(31,32)18-3-1-2-16-20(18)23(30)26(22(16)29)17-4-5-19(27)25-21(17)28/h1-3,17H,4-15H2,(H,25,27,28)";"WRWLDDMFCGKMMN-UHFFFAOYSA-N";"E3Binder";"unique";0.36290000000000205;137.32949999999997;227.9209584320251;154.61;652.4600000000004;652.058764128;12;1;16;1;10;4;14;37;66;1;1;3;1;1;2;0;1;2;1;0;0;0.5652173913043478;78.28699699999994;1426;3292.14;493.6211312375455;17;14;0.5;17;162.99;6.285402218862249;184;16
"1356";"InChI=1S/C25H32N2O8S/c28-20-15-14-18(23(31)26-20)27-24(32)17-11-10-12-19(22(17)25(27)33)36(34,35)16-9-7-5-3-1-2-4-6-8-13-21(29)30/h10-12,18H,1-9,13-16H2,(H,29,30)(H,26,28,31)";"BFLQVPUBGGJWLK-UHFFFAOYSA-N";"E3Binder";"unique";2.847100000000001;128.9723000000001;209.89057947398692;154.98999999999998;520.6040000000003;520.187936984;10;2;14;2;7;4;11;36;68;1;1;3;1;1;2;0;1;2;1;0;0;0.56;76.85337599999994;1271;3640.11;482.71938671709137;15;14;0.5;15;163.36999999999998;6.247927513443585;182;14
"1357";"InChI=1S/C30H33FN4O4S/c1-4-17(2)26(35-14-21-9-10-22(31)11-24(21)29(35)38)30(39)34-15-23(36)12-25(34)28(37)32-13-19-5-7-20(8-6-19)27-18(3)33-16-40-27/h5-11,16-17,23,25-26,36H,4,12-15H2,1-3H3,(H,32,37)/t17?,23-,25+,26+/m1/s1";"BADMTEFLTGIPRJ-DMLLABPVSA-N";"E3Binder";"unique";3.9063200000000036;149.7749999999998;236.381937171142;102.84;564.6830000000002;564.2206547560002;8;2;8;2;6;3;10;40;73;4;1;5;3;1;2;1;1;2;2;0;0;0.4;85.86916899999994;1281;4369.1;507.67718880682037;6;11;0.47368421052631576;13;131.07999999999998;6.459431618637297;216;8
"1358";"InChI=1S/C26H36N4O4S2/c1-16(2)5-10-23(32)29-21(14-35-4)26(34)30-13-20(31)11-22(30)25(33)27-12-18-6-8-19(9-7-18)24-17(3)28-15-36-24/h6-9,15-16,20-22,31H,5,10-14H2,1-4H3,(H,27,33)(H,29,32)/t20-,21+,22+/m1/s1";"VDESLTPJMGJHJZ-FSSWDIPSSA-N";"E3Binder";"unique";2.980520000000001;144.64319999999987;220.8081614832441;111.63000000000001;532.7320000000003;532.217797632;8;3;11;3;7;3;10;36;72;3;0;3;2;1;1;1;1;1;1;0;0;0.5384615384615384;83.17254799999994;1093;4216.1;494.45700901464744;10;11;0.47368421052631576;16;165.17000000000002;6.247927513443585;180;11
"1359";"InChI=1S/C27H39N5O4S/c1-16(18-8-10-19(11-9-18)23-17(2)30-15-37-23)31-25(34)21-13-20(36-22(33)7-6-12-28)14-32(21)26(35)24(29)27(3,4)5/h8-11,15-16,20-21,24H,6-7,12-14,28-29H2,1-5H3,(H,31,34)/t16-,20+,21-,24+/m0/s1";"DJNMUGBYVATIGT-OEZJKNOUSA-N";"E3Binder";"unique";2.920720000000002;144.56149999999988;222.49922426000373;140.64;529.7070000000004;529.272275728;9;5;9;3;8;2;10;37;76;4;0;3;2;1;1;1;1;1;1;0;0;0.5555555555555556;85.13292699999994;1059;4752.1;504.24072979108104;6;11;0.5;18;168.88;6.285402218862249;190;11
"1360";"InChI=1S/C15H14N4O3/c20-13-7-6-12(15(22)18-13)17-14(21)10-8-16-19(9-10)11-4-2-1-3-5-11/h1-5,8-9,12H,6-7H2,(H,17,21)(H,18,20,22)";"FDMVZGYLERYIPS-UHFFFAOYSA-N";"E3Binder";"unique";0.4073000000000003;77.20190000000002;125.86384298271969;93.09;298.3020000000001;298.106590308;7;2;3;2;5;3;7;22;36;1;1;3;2;1;1;1;1;1;1;0;0;0.2;42.541101999999995;472;982.07;258.3929033143506;3;14;0.46153846153846156;3;93.09;5.584962500721157;114;3
"1361";"InChI=1S/C14H15FN2O4/c1-17(11-5-6-12(18)16-13(11)19)14(20)9-7-8(21-2)3-4-10(9)15/h3-4,7,11H,5-6H2,1-2H3,(H,16,18,19)";"QETMGPFQJSCWCY-UHFFFAOYSA-N";"E3Binder";"unique";0.7114999999999998;71.21720000000002;120.41845166751645;75.71000000000001;294.28200000000004;294.10158518000003;6;1;3;1;4;3;7;21;36;1;1;2;1;1;1;0;1;1;1;0;0;0.35714285714285715;40.60689499999999;363;949.07;262.490559925418;4;10;0.45454545454545453;6;75.71000000000001;5.459431618637297;106;3
"1362";"InChI=1S/C17H10N4O3S/c18-7-12-3-6-15(17-16(12)13(8-19)9-20-17)21-25(23,24)14-4-1-11(10-22)2-5-14/h1-6,9-10,20-21H";"JQDYIRWNSAXPAG-UHFFFAOYSA-N";"E3Binder";"unique";2.52456;90.36670000000001;142.73146816050465;126.60999999999999;350.3590000000001;350.04736118000005;7;2;4;2;5;0;8;25;35;0;0;3;3;0;0;1;0;0;2;0;0;0;46.29392999999999;529;769.08;290.04806182048446;3;25;0.46153846153846156;4;134.98999999999998;5.754887502163469;132;4
"1363";"InChI=1S/C17H15FN2O5/c18-9-5-10-14(12(6-9)25-7-8-1-2-8)17(24)20(16(10)23)11-3-4-13(21)19-15(11)22/h5-6,8,11H,1-4,7H2,(H,19,21,22)";"UZAZSAZKRGMSJN-UHFFFAOYSA-N";"E3Binder";"unique";1.0157;81.29070000000003;141.66313780369154;92.78;346.3140000000001;346.0964998;7;1;4;1;5;4;8;25;40;1;1;4;1;2;3;0;1;2;1;1;1;0.4117647058823529;46.68889499999998;495;1249.08;295.81936440117977;2;12;0.5;5;92.78;5.807354922057604;140;4
"1364";"InChI=1S/C23H28N4O6/c1-23(2,3)33-22(32)24-13-9-11-26(12-10-13)15-6-4-5-14-18(15)21(31)27(20(14)30)16-7-8-17(28)25-19(16)29/h4-6,13,16H,7-12H2,1-3H3,(H,24,32)(H,25,28,29)";"RQLRGGYDCWTHQJ-UHFFFAOYSA-N";"E3Binder";"unique";1.5813000000000001;117.71840000000007;191.15847304100018;125.12;456.4990000000003;456.20088461599994;10;2;3;2;7;5;10;33;61;1;1;4;1;2;3;0;2;3;1;0;0;0.5217391304347826;68.36220399999995;910;3040.1;421.67500172216904;5;12;0.47058823529411764;8;125.12;6.169925001442312;180;5
"1365";"InChI=1S/C25H30N4O5S/c1-13(2)22(20-10-21(31)28-34-20)25(33)29-11-18(30)9-19(29)24(32)27-14(3)16-5-7-17(8-6-16)23-15(4)26-12-35-23/h5-8,10,12-14,18-19,22,30H,9,11H2,1-4H3,(H,27,32)(H,28,31)/t14-,18+,19-,22-/m0/s1";"CQYLEQAJTWATCX-XXULJNORSA-N";"E3Binder";"unique";3.3909200000000013;130.7163;207.3305602256933;128.79000000000002;498.60500000000025;498.19369105999994;9;3;7;3;8;2;10;35;65;4;0;4;3;1;1;2;1;1;1;0;0;0.44;75.31378999999995;998;3434.1;441.5493096301415;5;11;0.47058823529411764;13;157.02999999999997;6.247927513443585;186;7
"1366";"InChI=1S/C15H13N3O3/c19-13-8-7-12(15(21)16-13)18-14(20)9-6-11(17-18)10-4-2-1-3-5-10/h1-6,9,12H,7-8H2,(H,16,19,21)";"VJNAKWWKIYZPQV-UHFFFAOYSA-N";"E3Binder";"unique";0.8879999999999999;75.35370000000002;119.95952624464725;81.06;283.28700000000003;283.095691276;6;1;2;1;5;2;6;21;34;1;1;3;2;1;1;1;1;1;1;0;0;0.2;40.77430899999999;379;876.06;258.2961431061839;0;13;0.45454545454545453;2;78.84;5.523561956057013;110;2
"1367";"InChI=1S/C17H16N2O3S/c1-11-3-8-15(17-16(11)12(2)9-18-17)19-23(21,22)14-6-4-13(10-20)5-7-14/h3-10,18-19H,1-2H3";"AHZQBOGZCGSUHE-UHFFFAOYSA-N";"E3Binder";"unique";3.3980400000000017;90.41070000000003;133.9463087975672;79.03;328.3930000000001;328.088163372;5;2;4;2;3;0;6;23;39;0;0;3;3;0;0;1;0;0;2;0;0;0.11764705882352941;48.094687999999984;456;1175.06;278.6003762073509;3;21;0.5;6;87.41;5.643856189774724;124;4
"1368";"InChI=1S/C16H18N4O3/c1-9-17-11-5-4-10(8-13(11)19(9)2)16(23)20(3)12-6-7-14(21)18-15(12)22/h4-5,8,12H,6-7H2,1-3H3,(H,18,21,22)";"ZKNYJXUFHJNNHY-UHFFFAOYSA-N";"E3Binder";"unique";0.7589199999999996;83.71620000000004;132.8247575697713;84.30000000000001;314.345;314.137890436;7;1;2;1;5;3;7;23;41;1;1;3;2;1;1;1;1;1;1;0;0;0.375;46.96827399999998;454;1343.07;278.32534664101775;4;12;0.5;5;84.30000000000001;5.643856189774724;124;2
"1369";"InChI=1S/C17H18N4O4/c22-13-5-4-12(15(23)20-13)21-16(24)10-2-1-3-11(14(10)17(21)25)19-9-6-7-18-8-9/h1-3,9,12,18-19H,4-8H2,(H,20,22,23)/t9-,12?/m0/s1";"JLKPNBWNCMTSMP-QHGLUPRGSA-N";"E3Binder";"unique";-0.13839999999999936;88.01110000000003;143.48378153847455;107.61000000000001;342.35500000000013;342.13280505599994;8;3;3;3;6;4;8;25;43;2;1;4;1;2;3;0;2;3;1;0;0;0.4117647058823529;49.530273999999984;497;1516.08;302.9550992666459;0;12;0.5;3;107.61000000000001;5.807354922057604;138;3
"1370";"InChI=1S/C30H35N5O4/c1-18(2)27(35-15-22-7-5-6-8-24(22)29(35)38)30(39)34-16-23(36)13-25(34)28(37)31-14-20-9-11-21(12-10-20)26-19(3)33(4)17-32-26/h5-12,17-18,23,25,27,36H,13-16H2,1-4H3,(H,31,37)/t23-,25+,27+/m1/s1";"NOADDOKSHFVTFJ-NIYJGHKDSA-N";"E3Binder";"unique";2.65412;146.29399999999978;227.99517040541392;107.76999999999998;529.6410000000002;529.2689046;9;2;7;2;6;3;9;39;74;3;0;5;3;1;2;1;1;2;2;0;0;0.4;84.84575499999994;1268;4602.09;494.0973661070809;5;11;0.47368421052631576;12;107.76999999999998;6.426264754702098;212;7
"1371";"InChI=1S/C25H34N4O4S/c1-14(17-7-9-18(10-8-17)21-15(2)27-13-34-21)28-23(31)20-11-19(33-16(3)30)12-29(20)24(32)22(26)25(4,5)6/h7-10,13-14,19-20,22H,11-12,26H2,1-6H3,(H,28,31)/t14-,19+,20?,22?/m0/s1";"KOMNDJXEODJKQR-ZWMFWDAFSA-N";"E3Binder";"unique";3.201720000000001;131.9471;204.4294493341978;114.61999999999999;486.63800000000026;486.230076568;8;3;6;2;7;2;9;34;68;4;2;3;2;1;1;1;1;1;1;0;0;0.52;77.17896199999994;863;3778.09;458.65200033118055;5;11;0.4666666666666667;15;142.86;6.169925001442312;178;8
"1372";"InChI=1S/C21H28N4O4/c1-12(2)18(22)21(28)25-10-16(26)8-17(25)20(27)23-9-14-4-6-15(7-5-14)19-13(3)24-11-29-19/h4-7,11-12,16-18,26H,8-10,22H2,1-3H3,(H,23,27)/t16-,17+,18+/m1/s1";"CFWXLNYWZADNBR-SQNIBIBYSA-N";"E3Binder";"unique";1.21132;107.46090000000004;169.64281329292209;121.68999999999998;400.47900000000016;400.211055376;8;4;6;3;6;2;8;29;57;3;0;3;2;1;1;1;1;1;1;0;0;0.47619047619047616;63.23820399999995;732;2669.08;373.5954964709135;5;11;0.4666666666666667;11;121.68999999999998;5.954196310386876;150;6
"1373";"InChI=1S/C19H24N2O6Si/c1-28(2,3)9-8-27-11-20-16(23)7-6-15(19(20)26)21-17(24)13-5-4-12(22)10-14(13)18(21)25/h4-5,10,15,22H,6-9,11H2,1-3H3";"ZNVMIYVUUMDQBL-UHFFFAOYSA-N";"E3Binder";"unique";1.8180999999999998;102.45380000000006;163.61851026725623;104.22;404.4950000000002;404.14036301799996;8;1;6;1;6;4;9;28;52;1;1;3;1;1;2;0;1;2;1;0;0;0.47368421052631576;61.83503199999996;628;2160.09;380.99930432956864;6;12;0.5;10;104.22;5.906890595608519;150;6
"1374";"InChI=1S/C11H12N2O3/c14-8-3-1-7(2-4-8)12-9-5-6-10(15)13-11(9)16/h1-4,9,12,14H,5-6H2,(H,13,15,16)";"PSCBUVRRNZWQLV-UHFFFAOYSA-N";"E3Binder";"unique";0.6093;57.901200000000024;92.46728485745042;78.43;220.228;220.084792244;5;3;2;3;4;2;5;16;28;1;1;2;1;1;1;0;1;1;1;0;0;0.2727272727272727;31.967515999999986;255;601.05;198.3812791977503;0;8;0.5;3;78.43;5.08746284125034;80;2
"1375";"InChI=1S/C23H29BrN2O10S/c24-6-7-33-8-9-34-10-11-35-12-13-36-14-15-37(31,32)18-3-1-2-16-20(18)23(30)26(22(16)29)17-4-5-19(27)25-21(17)28/h1-3,17H,4-15H2,(H,25,27,28)";"BJCIBNIQDKBSKA-UHFFFAOYSA-N";"E3Binder";"unique";0.32280000000000225;132.23650000000004;222.5266679166228;154.61;605.4600000000004;604.072628228;12;1;16;1;10;4;14;37;66;1;1;3;1;1;2;0;1;2;1;0;0;0.5652173913043478;75.98699699999995;1426;3292.14;487.62794854484673;17;14;0.5;17;162.99;6.285402218862249;184;16
"1376";"InChI=1S/C16H16N4O3/c1-19(12-7-8-14(21)18-15(12)22)16(23)13-9-10-17-20(13)11-5-3-2-4-6-11/h2-6,9-10,12H,7-8H2,1H3,(H,18,21,22)";"PJWGQALTDYNXNW-UHFFFAOYSA-N";"E3Binder";"unique";0.7494999999999998;81.82920000000004;132.43875658371164;84.30000000000001;312.32900000000006;312.12224037199996;7;1;3;1;5;3;7;23;39;1;1;3;2;1;1;1;1;1;1;0;0;0.25;45.63468799999998;450;1175.07;275.6888879402175;4;14;0.5;4;84.30000000000001;5.643856189774724;120;3
"1377";"InChI=1S/C12H8BrFN2O4/c13-5-3-9-8(4-6(5)14)16(12(19)20-9)7-1-2-10(17)15-11(7)18/h3-4,7H,1-2H2,(H,15,17,18)";"KNBIPWNAPCPNCZ-UHFFFAOYSA-N";"E3Binder";"unique";1.4737999999999998;69.5527;119.2234072936116;81.31;343.10800000000006;341.965147056;6;1;1;1;5;2;8;20;28;1;1;3;2;1;1;1;1;1;1;0;0;0.25;35.46934399999999;323;520.08;234.82575095045135;0;10;0.5;3;75.71;5.459431618637297;110;1
"1378";"InChI=1S/C27H39N5O3S/c1-17-23(36-16-29-17)19-9-7-18(8-10-19)21(15-31-11-5-6-12-31)30-25(34)22-13-20(33)14-32(22)26(35)24(28)27(2,3)4/h7-10,16,20-22,24,33H,5-6,11-15,28H2,1-4H3,(H,30,34)/t20-,21-,22+,24-/m1/s1";"ZCFYUUIDPPYJJK-PIATZUFCSA-N";"E3Binder";"unique";2.7068200000000004;142.39989999999992;217.43250250231054;111.79;513.7080000000003;513.2773611079999;8;4;7;3;7;2;9;36;75;4;0;4;2;2;2;1;2;2;1;0;0;0.5925925925925926;84.33092699999993;909;4824.09;485.73050309051985;5;11;0.4666666666666667;14;140.03;6.285402218862249;192;8
"1379";"InChI=1S/C17H12FN3O3S/c1-10-2-5-15(17-16(10)12(7-19)8-20-17)21-25(23,24)13-4-3-11(9-22)14(18)6-13/h2-6,8-9,20-21H,1H3";"BQLRRWWFNQCAPS-UHFFFAOYSA-N";"E3Binder";"unique";3.1004000000000014;90.34670000000001;142.50442388196217;102.82;357.3660000000001;357.058340464;6;2;4;2;4;0;8;25;37;0;0;3;3;0;0;1;0;0;2;0;0;0.058823529411764705;47.08451599999999;525;921.08;290.3917778642241;3;23;0.46153846153846156;6;111.19999999999999;5.754887502163469;134;4
"1380";"InChI=1S/C30H34N4O4S/c1-4-18(2)26(34-15-22-7-5-6-8-24(22)29(34)37)30(38)33-16-23(35)13-25(33)28(36)31-14-20-9-11-21(12-10-20)27-19(3)32-17-39-27/h5-12,17-18,23,25-26,35H,4,13-16H2,1-3H3,(H,31,36)/t18-,23+,25-,26-/m0/s1";"SEXYQPBYWZVVSL-JYCYPEEHSA-N";"E3Binder";"unique";3.7672200000000036;149.81699999999978;232.21640176821575;102.84;546.6930000000002;546.2300765680001;8;2;8;2;6;3;9;39;73;4;0;5;3;1;2;1;1;2;2;0;0;0.4;85.97896199999994;1209;4447.09;501.609629956514;6;11;0.5;12;131.07999999999998;6.426264754702098;210;8
"1381";"InChI=1S/C29H30N4O4S/c1-17(2)25(33-14-21-6-4-5-7-23(21)28(33)36)29(37)32-15-22(34)12-24(32)27(35)30-13-19-8-10-20(11-9-19)26-18(3)31-16-38-26/h4-11,16-17,24-25H,12-15H2,1-3H3,(H,30,35)/t24-,25-/m0/s1";"BDJNJNKSCHPTRR-DQEYMECFSA-N";"E3Binder";"unique";3.585320000000002;144.20019999999982;225.21874800166694;99.68;530.6500000000003;530.1987764400001;8;1;7;1;6;3;9;38;68;2;0;5;3;1;2;1;1;2;2;0;0;0.3448275862068966;81.55178999999994;1178;3778.09;481.67718662984726;5;11;0.5;10;127.91999999999999;6.392317422778761;206;7
"1382";"InChI=1S/C25H33N5O11S/c26-29-27-6-7-37-8-9-38-10-11-39-12-13-40-14-15-41-16-17-42(35,36)20-3-1-2-18-22(20)25(34)30(24(18)33)19-4-5-21(31)28-23(19)32/h1-3,19H,4-17H2,(H,28,31,32)";"QEYGTMIYLLZRJB-UHFFFAOYSA-N";"E3Binder";"unique";0.25480000000000286;143.27449999999993;241.63627178805632;212.6;611.6300000000002;611.189727876;16;1;20;1;12;4;17;42;75;1;1;3;1;1;2;0;1;2;1;0;0;0.6;83.22616899999993;1974;4207.17;539.4438887424748;22;14;0.4827586206896552;20;184.57999999999998;6.459431618637297;204;20
"1383";"InChI=1S/C16H13FN2O7/c1-25-16(24)26-7-18-12(20)5-4-11(15(18)23)19-13(21)9-3-2-8(17)6-10(9)14(19)22/h2-3,6,11H,4-5,7H2,1H3";"SYQGGRZGDCSXBV-UHFFFAOYSA-N";"E3Binder";"unique";0.6797999999999997;80.13200000000002;145.78906565897017;110.28999999999999;364.28500000000014;364.07067897599995;9;0;3;0;7;4;10;26;39;1;1;3;1;1;2;0;1;2;1;0;0;0.3125;45.199308999999985;538;1031.1;305.82383317643513;5;11;0.46153846153846156;7;110.28999999999999;5.807354922057604;138;5
"1384";"InChI=1S/C12H11BrN2O3/c13-8-3-1-7(2-4-8)11(17)14-9-5-6-10(16)15-12(9)18/h1-4,9H,5-6H2,(H,14,17)(H,15,16,18)";"LPCQTAJHFUWPDE-UHFFFAOYSA-N";"E3Binder";"unique";0.9841000000000002;67.77990000000001;112.06706292533613;75.27;311.13500000000005;309.99530431200003;5;2;2;2;3;3;6;18;29;1;1;2;1;1;1;0;1;1;1;0;0;0.25;36.11072299999999;314;594.06;232.32442410038377;3;9;0.45454545454545453;3;75.27;5.247927513443585;90;2
"1385";"InChI=1S/C25H30N4O4S/c1-14(2)22(21-9-15(3)28-33-21)25(32)29-12-19(30)10-20(29)24(31)26-11-17-5-7-18(8-6-17)23-16(4)27-13-34-23/h5-9,13-14,19-20,22,30H,10-12H2,1-4H3,(H,26,31)/t19-,20+,22-/m1/s1";"LIUCLKNTUXMZEI-RZUBCFFCSA-N";"E3Binder";"unique";3.4327400000000017;129.07750000000001;202.53632647349733;108.56;482.6060000000002;482.1987764400001;8;2;7;2;7;2;9;34;64;3;0;4;3;1;1;2;1;1;1;0;0;0.44;74.51178999999995;977;3367.09;432.7590829295803;5;11;0.47058823529411764;12;136.8;6.20945336562895;180;7
